                   * /home/pramod/esim-workspace/s21/s21.cir
                   Transient Analysis  Thu Aug 20 10:50:43  2020
--------------------------------------------------------------------------------
Index   time            l1#branch       v.x1.v1#branch  v.x2.v1#branch  
--------------------------------------------------------------------------------
0	0.000000e+00	8.481228e-05	-2.48431e-11	-2.48431e-11	
1	5.000000e-14	8.481228e-05	1.731620e-04	2.160159e-04	
2	1.000000e-13	8.481228e-05	2.011238e-04	2.457920e-04	
3	2.000000e-13	8.481228e-05	2.277171e-04	2.687750e-04	
4	4.000000e-13	8.481228e-05	2.741642e-04	2.996737e-04	
5	8.000000e-13	8.481229e-05	3.629152e-04	3.667657e-04	
6	1.600000e-12	8.481232e-05	5.253076e-04	4.699081e-04	
7	3.200000e-12	8.481244e-05	1.455702e-03	8.099028e-04	
8	5.000000e-12	8.481264e-05	7.067287e-04	9.227773e-04	
9	5.320000e-12	8.481268e-05	3.326960e-04	3.472150e-04	
10	5.960000e-12	8.481275e-05	2.493260e-04	2.584934e-04	
11	7.240000e-12	8.481290e-05	1.420454e-04	1.567429e-04	
12	9.800000e-12	8.481315e-05	-6.09418e-05	-4.31831e-05	
13	1.492000e-11	8.481358e-05	-1.11392e-04	-1.28185e-04	
14	2.502417e-11	8.481430e-05	-1.66914e-04	-1.53913e-04	
15	3.911374e-11	8.481518e-05	-1.47936e-04	-1.62529e-04	
16	5.911374e-11	8.481647e-05	-1.81025e-04	-1.67150e-04	
17	7.911374e-11	8.481827e-05	-1.57657e-04	-1.70548e-04	
18	9.911374e-11	8.482133e-05	-1.87761e-04	-1.72883e-04	
19	1.191137e-10	8.482576e-05	-1.61342e-04	-1.74810e-04	
20	1.391137e-10	8.483086e-05	-1.89070e-04	-1.75441e-04	
21	1.591137e-10	8.483613e-05	-1.61623e-04	-1.76047e-04	
22	1.791137e-10	8.484150e-05	-1.89185e-04	-1.75918e-04	
23	1.991137e-10	8.484691e-05	-1.61835e-04	-1.76199e-04	
24	2.191137e-10	8.485236e-05	-1.89492e-04	-1.75986e-04	
25	2.391137e-10	8.485783e-05	-1.62104e-04	-1.76240e-04	
26	2.591137e-10	8.486331e-05	-1.89718e-04	-1.76010e-04	
27	2.791137e-10	8.486880e-05	-1.62242e-04	-1.76261e-04	
28	2.991137e-10	8.487431e-05	-1.89837e-04	-1.76021e-04	
29	3.191137e-10	8.487981e-05	-1.62303e-04	-1.76272e-04	
